"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","Threatened"
"1029","Salvia officinalis","Salvia officinalis","Plantae",2927004,35,TRUE,FALSE,FALSE,FALSE
"1030","Salvia pratensis","Salvia pratensis","Plantae",2927007,166,FALSE,FALSE,FALSE,FALSE
"1031","Salvia rosmarinus","Salvia rosmarinus","Plantae",3889108,65,FALSE,FALSE,FALSE,FALSE
"1032","Sambucus canadensis","Sambucus canadensis","Plantae",6369819,34,TRUE,FALSE,FALSE,FALSE
"1033","Sambucus ebulus","Sambucus ebulus","Plantae",2888722,398,FALSE,FALSE,FALSE,FALSE
"1034","Sambucus nigra","Sambucus nigra","Plantae",2888728,8457,FALSE,FALSE,FALSE,FALSE
"1035","Saponaria officinalis","Saponaria officinalis","Plantae",3085360,1351,TRUE,FALSE,FALSE,FALSE
"1036","Satyrium ilicis","Satyrium ilicis","Animalia",5882969,395,FALSE,FALSE,TRUE,TRUE
"1037","Satyrium pruni","Satyrium pruni","Animalia",5882980,8,FALSE,FALSE,FALSE,FALSE
"1038","Satyrium w-album","Satyrium w-album","Animalia",5882965,796,FALSE,FALSE,TRUE,TRUE
"1039","Saururus cernuus","Saururus cernuus","Plantae",5384932,9,TRUE,FALSE,FALSE,FALSE
"1040","Saxicola torquatus","Saxicola torquatus","Animalia",2492526,852,FALSE,FALSE,TRUE,FALSE
"1041","Scabiosa columbaria","Scabiosa columbaria","Plantae",2888802,96,FALSE,FALSE,FALSE,FALSE
"1042","Scabiosa ochroleuca","Scabiosa ochroleuca","Plantae",2888806,6,TRUE,FALSE,FALSE,FALSE
"1043","Scathophaga stercoraria","Scathophaga stercoraria","Animalia",1556243,24,FALSE,FALSE,FALSE,FALSE
"1044","Schizophyllum commune","Schizophyllum commune","Fungi",5241128,9,FALSE,FALSE,FALSE,FALSE
"1045","Scilla siberica","Scilla siberica","Plantae",8080743,39,TRUE,FALSE,FALSE,FALSE
"1046","Sciocoris cursitans","Sciocoris cursitans","Animalia",2079253,26,FALSE,FALSE,FALSE,FALSE
"1047","Sciurus carolinensis","Sciurus carolinensis","Animalia",5219681,18,TRUE,FALSE,TRUE,FALSE
"1048","Scoliopteryx libatrix","Scoliopteryx libatrix","Animalia",1798449,10,FALSE,FALSE,FALSE,FALSE
"1049","Scorzoneroides autumnalis","Scorzoneroides autumnalis","Plantae",3133512,3530,FALSE,FALSE,FALSE,FALSE
"1050","Scrophularia auriculata","Scrophularia auriculata","Plantae",3170875,2054,FALSE,FALSE,FALSE,FALSE
"1051","Scrophularia nodosa","Scrophularia nodosa","Plantae",3170886,4314,FALSE,FALSE,FALSE,FALSE
"1052","Scymnus auritus","Scymnus auritus","Animalia",5749475,20,FALSE,FALSE,FALSE,FALSE
"1053","Scymnus frontalis","Scymnus frontalis","Animalia",5749504,19,FALSE,FALSE,FALSE,FALSE
"1054","Scymnus haemorrhoidalis","Scymnus haemorrhoidalis","Animalia",5749533,33,FALSE,FALSE,FALSE,FALSE
"1055","Scymnus interruptus","Scymnus interruptus","Animalia",5749524,8,FALSE,FALSE,FALSE,FALSE
"1056","Securigera varia","Securigera varia","Plantae",5350000,307,TRUE,FALSE,FALSE,FALSE
"1057","Sedum acre","Sedum acre","Plantae",5362007,2598,FALSE,FALSE,FALSE,FALSE
"1058","Sedum album","Sedum album","Plantae",5362008,887,FALSE,FALSE,FALSE,FALSE
"1059","Senecio inaequidens","Senecio inaequidens","Plantae",3109086,6344,TRUE,FALSE,FALSE,FALSE
"1060","Senecio jacobaea","Senecio jacobaea","Plantae",8965572,17,FALSE,FALSE,FALSE,FALSE
"1061","Senecio squalidus","Senecio squalidus","Plantae",3109117,16,TRUE,FALSE,FALSE,FALSE
"1062","Senecio vulgaris","Senecio vulgaris","Plantae",3108983,6474,FALSE,FALSE,FALSE,FALSE
"1063","Sepedophilus testaceus","Sepedophilus testaceus","Animalia",4438475,9,FALSE,FALSE,FALSE,FALSE
"1064","Sericoderus lateralis","Sericoderus lateralis","Animalia",1044161,11,FALSE,FALSE,FALSE,FALSE
"1065","Serinus serinus","Serinus serinus","Animalia",2494200,1958,FALSE,FALSE,TRUE,TRUE
"1066","Sesbania herbacea","Sesbania herbacea","Plantae",2970585,7,FALSE,FALSE,FALSE,FALSE
"1067","Seseli libanotis","Seseli libanotis","Plantae",3034133,8,FALSE,FALSE,FALSE,FALSE
"1068","Sherardia arvensis","Sherardia arvensis","Plantae",5339050,915,FALSE,FALSE,FALSE,FALSE
"1069","Silene dioica","Silene dioica","Plantae",5384795,5131,FALSE,FALSE,FALSE,FALSE
"1070","Silene flos-cuculi","Silene flos-cuculi","Plantae",5384738,5746,FALSE,FALSE,FALSE,FALSE
"1071","Silene latifolia","Silene latifolia","Plantae",5384805,3357,FALSE,FALSE,FALSE,FALSE
"1072","Silene vulgaris","Silene vulgaris","Plantae",9172281,489,FALSE,FALSE,FALSE,FALSE
"1073","Silybum marianum","Silybum marianum","Plantae",3145214,390,TRUE,FALSE,FALSE,FALSE
"1074","Sinapis alba","Sinapis alba","Plantae",3047621,435,TRUE,FALSE,FALSE,FALSE
"1075","Sinapis arvensis","Sinapis arvensis","Plantae",3047598,3796,FALSE,FALSE,FALSE,FALSE
"1076","Sisymbrium altissimum","Sisymbrium altissimum","Plantae",3046736,566,TRUE,FALSE,FALSE,FALSE
"1077","Sisymbrium irio","Sisymbrium irio","Plantae",3046851,15,TRUE,FALSE,FALSE,FALSE
"1078","Sisymbrium loeselii","Sisymbrium loeselii","Plantae",3046875,59,TRUE,FALSE,FALSE,FALSE
"1079","Sisymbrium officinale","Sisymbrium officinale","Plantae",3046890,5285,FALSE,FALSE,FALSE,FALSE
"1080","Sisymbrium orientale","Sisymbrium orientale","Plantae",3046812,145,TRUE,FALSE,FALSE,FALSE
"1081","Sitta europaea","Sitta europaea","Animalia",2484916,11089,FALSE,FALSE,TRUE,FALSE
"1082","Smyrnium olusatrum","Smyrnium olusatrum","Plantae",3034782,6,FALSE,FALSE,FALSE,FALSE
"1083","Solanum americanum","Solanum americanum","Plantae",2930222,9,FALSE,FALSE,FALSE,FALSE
"1084","Solanum dulcamara","Solanum dulcamara","Plantae",2932737,5897,FALSE,FALSE,FALSE,FALSE
"1085","Solanum lycopersicum","Solanum lycopersicum","Plantae",2930137,785,TRUE,FALSE,FALSE,FALSE
"1086","Solanum tuberosum","Solanum tuberosum","Plantae",2930262,246,TRUE,FALSE,FALSE,FALSE
"1087","Soleirolia soleirolii","Soleirolia soleirolii","Plantae",2984366,77,TRUE,FALSE,FALSE,FALSE
"1088","Solidago canadensis","Solidago canadensis","Plantae",5389029,1260,TRUE,FALSE,FALSE,FALSE
"1089","Solidago gigantea","Solidago gigantea","Plantae",5389017,2828,TRUE,FALSE,FALSE,FALSE
"1090","Solidago virgaurea","Solidago virgaurea","Plantae",6446462,1031,FALSE,FALSE,FALSE,FALSE
"1091","Sonchus arvensis","Sonchus arvensis","Plantae",3105813,3331,FALSE,FALSE,FALSE,FALSE
"1092","Sonchus asper","Sonchus asper","Plantae",3105782,6147,FALSE,FALSE,FALSE,FALSE
"1093","Sonchus oleraceus","Sonchus oleraceus","Plantae",8228544,5927,FALSE,FALSE,FALSE,FALSE
"1094","Sonchus palustris","Sonchus palustris","Plantae",3105650,330,FALSE,FALSE,FALSE,FALSE
"1095","Sonchus tenerrimus","Sonchus tenerrimus","Plantae",3105768,8,TRUE,FALSE,FALSE,FALSE
"1096","Sorbus aucuparia","Sorbus aucuparia","Plantae",3012167,6329,FALSE,FALSE,FALSE,FALSE
"1097","Spergularia rubra","Spergularia rubra","Plantae",3085633,1047,FALSE,FALSE,FALSE,FALSE
"1098","Sphaerophoria scripta","Sphaerophoria scripta","Animalia",1539177,15,FALSE,FALSE,TRUE,FALSE
"1099","Sphecodes crassus","Sphecodes crassus","Animalia",1351387,82,FALSE,FALSE,FALSE,FALSE
"1100","Sphecodes ferruginatus","Sphecodes ferruginatus","Animalia",1351360,29,FALSE,FALSE,FALSE,FALSE
"1101","Sphecodes geoffrellus","Sphecodes geoffrellus","Animalia",5042560,64,FALSE,FALSE,FALSE,FALSE
"1102","Sphecodes hyalinatus","Sphecodes hyalinatus","Animalia",1351574,27,FALSE,FALSE,FALSE,FALSE
"1103","Sphecodes niger","Sphecodes niger","Animalia",1351513,10,FALSE,FALSE,FALSE,FALSE
"1104","Sphecodes pellucidus","Sphecodes pellucidus","Animalia",1351446,195,FALSE,FALSE,FALSE,FALSE
"1105","Sphecodes puncticeps","Sphecodes puncticeps","Animalia",1351481,47,FALSE,FALSE,FALSE,FALSE
"1106","Sphragisticus nebulosus","Sphragisticus nebulosus","Animalia",2008248,35,FALSE,FALSE,FALSE,FALSE
"1107","Spinacia oleracea","Spinacia oleracea","Plantae",3083647,23,TRUE,FALSE,FALSE,FALSE
"1108","Spiraea alba","Spiraea alba","Plantae",3026585,44,TRUE,FALSE,FALSE,FALSE
"1109","Spiraea japonica","Spiraea japonica","Plantae",8170635,56,TRUE,FALSE,FALSE,FALSE
"1110","Stachys arvensis","Stachys arvensis","Plantae",2927229,320,FALSE,FALSE,FALSE,FALSE
"1111","Stachys byzantina","Stachys byzantina","Plantae",2927230,79,TRUE,FALSE,FALSE,FALSE
"1112","Stachys palustris","Stachys palustris","Plantae",2927245,3220,FALSE,FALSE,FALSE,FALSE
"1113","Stachys sylvatica","Stachys sylvatica","Plantae",2927282,4853,FALSE,FALSE,FALSE,FALSE
"1114","Staphylea pinnata","Staphylea pinnata","Plantae",3686235,23,TRUE,FALSE,FALSE,FALSE
"1115","Stellaria holostea","Stellaria holostea","Plantae",5384676,4684,FALSE,FALSE,FALSE,FALSE
"1116","Stellaria media","Stellaria media","Plantae",5384604,7185,FALSE,FALSE,FALSE,FALSE
"1117","Stellaria nemorum","Stellaria nemorum","Plantae",6363434,107,FALSE,FALSE,FALSE,FALSE
"1118","Stenobothrus lineatus","Stenobothrus lineatus","Animalia",1710962,42,FALSE,FALSE,TRUE,TRUE
"1119","Stenodema calcarata","Stenodema calcarata","Animalia",6096767,245,FALSE,FALSE,FALSE,FALSE
"1120","Stenodema laevigata","Stenodema laevigata","Animalia",6096770,415,FALSE,FALSE,FALSE,FALSE
"1121","Stenotus binotatus","Stenotus binotatus","Animalia",2008880,302,FALSE,FALSE,FALSE,FALSE
"1122","Stenurella melanura","Stenurella melanura","Animalia",8583922,137,FALSE,FALSE,FALSE,FALSE
"1123","Stictocephala bisonia","Stictocephala bisonia","Animalia",5154481,12,FALSE,FALSE,FALSE,FALSE
"1124","Streptopelia decaocto","Streptopelia decaocto","Animalia",2495696,13344,FALSE,FALSE,TRUE,FALSE
"1125","Sturnus vulgaris","Sturnus vulgaris","Animalia",9809229,14454,FALSE,FALSE,TRUE,FALSE
"1126","Stygnocoris rusticus","Stygnocoris rusticus","Animalia",2008074,8,FALSE,FALSE,FALSE,FALSE
"1127","Styphnolobium japonicum","Styphnolobium japonicum","Plantae",2963569,11,TRUE,FALSE,FALSE,FALSE
"1128","Succisa pratensis","Succisa pratensis","Plantae",2888811,1698,FALSE,FALSE,FALSE,FALSE
"1129","Sus scrofa","Sus scrofa","Animalia",7705930,35,FALSE,FALSE,TRUE,FALSE
"1130","Sylvia atricapilla","Sylvia atricapilla","Animalia",2492956,14250,FALSE,FALSE,TRUE,FALSE
"1131","Sylvia borin","Sylvia borin","Animalia",2492942,10396,FALSE,FALSE,TRUE,FALSE
"1132","Sylvia communis","Sylvia communis","Animalia",2492943,13272,FALSE,FALSE,TRUE,FALSE
"1133","Sylvia curruca","Sylvia curruca","Animalia",2492960,5468,FALSE,FALSE,TRUE,FALSE
"1134","Sylvia undata","Sylvia undata","Animalia",2492949,120,FALSE,FALSE,FALSE,FALSE
"1135","Symmorphus bifasciatus","Symmorphus bifasciatus","Animalia",1331436,167,FALSE,FALSE,FALSE,FALSE
"1136","Sympetrum fonscolombii","Sympetrum fonscolombii","Animalia",1428264,27,FALSE,FALSE,TRUE,FALSE
"1137","Sympetrum sanguineum","Sympetrum sanguineum","Animalia",1428217,61,FALSE,FALSE,TRUE,FALSE
"1138","Sympetrum vulgatum","Sympetrum vulgatum","Animalia",1428311,6,FALSE,FALSE,TRUE,FALSE
"1139","Symphoricarpos albus","Symphoricarpos albus","Plantae",7523753,1956,TRUE,FALSE,FALSE,FALSE
"1140","Symphoricarpos orbiculatus","Symphoricarpos orbiculatus","Plantae",2888636,11,TRUE,FALSE,FALSE,FALSE
"1141","Symphyotrichum lanceolatum","Symphyotrichum lanceolatum","Plantae",9202318,232,TRUE,FALSE,FALSE,FALSE
"1142","Symphyotrichum novae-angliae","Symphyotrichum novae-angliae","Plantae",3151618,14,TRUE,FALSE,FALSE,FALSE
"1143","Symphyotrichum novi-belgii","Symphyotrichum novi-belgii","Plantae",3151558,135,TRUE,FALSE,FALSE,FALSE
"1144","Symphyotrichum salignum","Symphyotrichum salignum","Plantae",3151811,6,TRUE,FALSE,FALSE,FALSE
"1145","Symphytum officinale","Symphytum officinale","Plantae",7558421,6851,FALSE,FALSE,FALSE,FALSE
"1146","Symphytum uplandicum","Symphytum uplandicum","Plantae",2926068,62,FALSE,FALSE,FALSE,FALSE
"1147","Synanthedon formicaeformis","Synanthedon formicaeformis","Animalia",1940510,6,FALSE,FALSE,FALSE,FALSE
"1148","Synema globosum","Synema globosum","Animalia",5171516,396,FALSE,FALSE,FALSE,FALSE
"1149","Synophropsis lauri","Synophropsis lauri","Animalia",2046028,11,FALSE,FALSE,FALSE,FALSE
"1150","Syringa vulgaris","Syringa vulgaris","Plantae",5415039,1350,TRUE,FALSE,FALSE,FALSE
"1151","Syritta pipiens","Syritta pipiens","Animalia",1544431,8,FALSE,FALSE,TRUE,FALSE
"1152","Tachina fera","Tachina fera","Animalia",5978844,8,FALSE,FALSE,FALSE,FALSE
"1153","Tachinus rufipes","Tachinus rufipes","Animalia",7204257,7,FALSE,FALSE,FALSE,FALSE
"1154","Tachyporus nitidulus","Tachyporus nitidulus","Animalia",4438603,6,FALSE,FALSE,FALSE,FALSE
"1155","Tachyporus obtusus","Tachyporus obtusus","Animalia",4438585,9,FALSE,FALSE,FALSE,FALSE
"1156","Tagetes erecta","Tagetes erecta","Plantae",3088488,25,TRUE,FALSE,FALSE,FALSE
"1157","Tanacetum parthenium","Tanacetum parthenium","Plantae",3118430,1073,TRUE,FALSE,FALSE,FALSE
"1158","Tanacetum vulgare","Tanacetum vulgare","Plantae",3118274,7715,FALSE,FALSE,FALSE,FALSE
"1159","Tapinocyba insecta","Tapinocyba insecta","Animalia",2135135,94,FALSE,FALSE,TRUE,FALSE
"1160","Taraxacum officinale","Taraxacum officinale","Plantae",5394163,5383,FALSE,FALSE,FALSE,FALSE
"1161","Taxus baccata","Taxus baccata","Plantae",5284517,1116,FALSE,FALSE,FALSE,FALSE
"1162","Tenthredo amoena","Tenthredo amoena","Animalia",4490521,81,FALSE,FALSE,FALSE,FALSE
"1163","Tenthredo temula","Tenthredo temula","Animalia",4490515,71,FALSE,FALSE,FALSE,FALSE
"1164","Tenuiphantes tenuis","Tenuiphantes tenuis","Animalia",2135959,1009,FALSE,FALSE,FALSE,FALSE
"1165","Tetrix subulata","Tetrix subulata","Animalia",1681124,2053,FALSE,FALSE,TRUE,FALSE
"1166","Tetrix tenuicornis","Tetrix tenuicornis","Animalia",1681181,118,FALSE,FALSE,TRUE,TRUE
"1167","Tettigonia viridissima","Tettigonia viridissima","Animalia",1692898,8347,FALSE,FALSE,TRUE,FALSE
"1168","Teucrium chamaedrys","Teucrium chamaedrys","Plantae",6411747,10,FALSE,FALSE,FALSE,FALSE
"1169","Teucrium scorodonia","Teucrium scorodonia","Plantae",2926901,4342,FALSE,FALSE,FALSE,FALSE
"1170","Thecla betulae","Thecla betulae","Animalia",1930110,2180,FALSE,FALSE,TRUE,TRUE
"1171","Theridion pictum","Theridion pictum","Animalia",2156940,31,FALSE,FALSE,TRUE,FALSE
"1172","Thuja occidentalis","Thuja occidentalis","Plantae",2684178,30,TRUE,FALSE,FALSE,FALSE
"1173","Thuja plicata","Thuja plicata","Plantae",2684171,115,TRUE,FALSE,FALSE,FALSE
"1174","Thymelicus sylvestris","Thymelicus sylvestris","Animalia",8273661,887,FALSE,FALSE,TRUE,TRUE
"1175","Thymus pulegioides","Thymus pulegioides","Plantae",5341443,552,FALSE,FALSE,FALSE,FALSE
"1176","Thymus serpyllum","Thymus serpyllum","Plantae",6409622,35,FALSE,FALSE,FALSE,FALSE
"1177","Thymus vulgaris","Thymus vulgaris","Plantae",5341442,54,TRUE,FALSE,FALSE,FALSE
"1178","Tibellus maritimus","Tibellus maritimus","Animalia",2147916,20,FALSE,FALSE,TRUE,TRUE
"1179","Tibellus oblongus","Tibellus oblongus","Animalia",9805173,40,FALSE,FALSE,TRUE,TRUE
"1180","Tilia cordata","Tilia cordata","Plantae",3152047,457,FALSE,FALSE,FALSE,FALSE
"1181","Tilia europaea","Tilia europaea","Plantae",3152046,118,FALSE,FALSE,FALSE,FALSE
"1182","Tilia platyphyllos","Tilia platyphyllos","Plantae",3152048,842,FALSE,FALSE,FALSE,FALSE
"1183","Torilis arvensis","Torilis arvensis","Plantae",3034823,32,FALSE,FALSE,FALSE,FALSE
"1184","Torilis japonica","Torilis japonica","Plantae",3034820,2108,FALSE,FALSE,FALSE,FALSE
"1185","Tradescantia virginiana","Tradescantia virginiana","Plantae",2765272,97,TRUE,FALSE,FALSE,FALSE
"1186","Tragopogon dubius","Tragopogon dubius","Plantae",6443709,250,TRUE,FALSE,FALSE,FALSE
"1187","Tragopogon pratensis","Tragopogon pratensis","Plantae",5386897,2573,FALSE,FALSE,FALSE,FALSE
"1188","Trametes versicolor","Trametes versicolor","Fungi",2548311,8,FALSE,FALSE,FALSE,FALSE
"1189","Trichius fasciatus","Trichius fasciatus","Animalia",1085188,16,FALSE,FALSE,TRUE,TRUE
"1190","Trichoglossus haematodus","Trichoglossus haematodus","Animalia",2479686,6,TRUE,FALSE,FALSE,FALSE
"1191","Trichoniscus pusillus","Trichoniscus pusillus","Animalia",2207872,7,FALSE,FALSE,FALSE,FALSE
"1192","Trifolium arvense","Trifolium arvense","Plantae",5359246,2574,FALSE,FALSE,FALSE,FALSE
"1193","Trifolium dubium","Trifolium dubium","Plantae",5359429,5647,FALSE,FALSE,FALSE,FALSE
"1194","Trifolium fragiferum","Trifolium fragiferum","Plantae",5358935,709,FALSE,FALSE,FALSE,FALSE
"1195","Trifolium hybridum","Trifolium hybridum","Plantae",6109535,1761,FALSE,FALSE,FALSE,FALSE
"1196","Trifolium incarnatum","Trifolium incarnatum","Plantae",5359378,320,TRUE,FALSE,FALSE,FALSE
"1197","Trifolium medium","Trifolium medium","Plantae",5358812,67,FALSE,FALSE,FALSE,FALSE
"1198","Trifolium pratense","Trifolium pratense","Plantae",8324121,8061,FALSE,FALSE,FALSE,FALSE
"1199","Trifolium repens","Trifolium repens","Plantae",5358748,8349,FALSE,FALSE,FALSE,FALSE
"1200","Trifolium resupinatum","Trifolium resupinatum","Plantae",5359175,74,TRUE,FALSE,FALSE,FALSE
"1201","Trigonotylus caelestialium","Trigonotylus caelestialium","Animalia",2008905,78,FALSE,FALSE,FALSE,FALSE
"1202","Tripleurospermum inodorum","Tripleurospermum inodorum","Plantae",3104179,2502,FALSE,FALSE,FALSE,FALSE
"1203","Tripleurospermum maritima","Tripleurospermum maritima","Plantae",3104173,2127,FALSE,FALSE,FALSE,FALSE
"1204","Tripleurospermum maritimum","Tripleurospermum maritimum","Plantae",3104173,2127,FALSE,FALSE,FALSE,FALSE
"1205","Tripolium pannonicum","Tripolium pannonicum","Plantae",3098616,716,FALSE,FALSE,FALSE,FALSE
"1206","Triticum aestivum","Triticum aestivum","Plantae",7795888,376,TRUE,FALSE,FALSE,FALSE
"1207","Trochosa ruricola","Trochosa ruricola","Animalia",2145852,592,FALSE,FALSE,TRUE,FALSE
"1208","Trochosa terricola","Trochosa terricola","Animalia",2145815,1578,FALSE,FALSE,TRUE,FALSE
"1209","Troglodytes troglodytes","Troglodytes troglodytes","Animalia",5231438,14871,FALSE,FALSE,TRUE,FALSE
"1210","Tropaeolum majus","Tropaeolum majus","Plantae",2889934,145,TRUE,FALSE,FALSE,FALSE
"1211","Trypoxylon attenuatum","Trypoxylon attenuatum","Animalia",4495039,44,FALSE,FALSE,FALSE,FALSE
"1212","Trypoxylon clavicerum","Trypoxylon clavicerum","Animalia",4495051,13,FALSE,FALSE,FALSE,FALSE
"1213","Tsuga heterophylla","Tsuga heterophylla","Plantae",2687210,90,TRUE,FALSE,FALSE,FALSE
"1214","Turdus iliacus","Turdus iliacus","Animalia",2490781,11112,FALSE,FALSE,FALSE,FALSE
"1215","Turdus merula","Turdus merula","Animalia",2490719,15453,FALSE,FALSE,TRUE,FALSE
"1216","Turdus philomelos","Turdus philomelos","Animalia",7901064,13947,FALSE,FALSE,TRUE,FALSE
"1217","Turdus pilaris","Turdus pilaris","Animalia",2490737,12436,FALSE,FALSE,TRUE,TRUE
"1218","Turdus torquatus","Turdus torquatus","Animalia",7865305,4141,FALSE,FALSE,TRUE,FALSE
"1219","Turdus viscivorus","Turdus viscivorus","Animalia",2490774,10939,FALSE,FALSE,TRUE,FALSE
"1220","Tussilago farfara","Tussilago farfara","Plantae",3149879,5711,FALSE,FALSE,FALSE,FALSE
"1221","Typha latifolia","Typha latifolia","Plantae",5289423,5461,FALSE,FALSE,FALSE,FALSE
"1222","Tytthaspis sedecimpunctata","Tytthaspis sedecimpunctata","Animalia",4452258,912,FALSE,FALSE,TRUE,FALSE
"1223","Ulex europaeus","Ulex europaeus","Plantae",2951984,1374,FALSE,FALSE,FALSE,FALSE
"1224","Urtica dioica","Urtica dioica","Plantae",7960979,9844,FALSE,FALSE,FALSE,FALSE
"1225","Urtica urens","Urtica urens","Plantae",5361815,2928,FALSE,FALSE,FALSE,FALSE
"1226","Vaccinium corymbosum","Vaccinium corymbosum","Plantae",2882849,37,TRUE,FALSE,FALSE,FALSE
"1227","Vaccinium myrtillus","Vaccinium myrtillus","Plantae",2882833,2579,FALSE,FALSE,FALSE,FALSE
"1228","Vaccinium uliginosum","Vaccinium uliginosum","Plantae",8073364,11,FALSE,FALSE,FALSE,FALSE
"1229","Vaccinium vitis-idaea","Vaccinium vitis-idaea","Plantae",2882835,234,FALSE,FALSE,FALSE,FALSE
"1230","Valeriana officinalis","Valeriana officinalis","Plantae",2888763,3687,FALSE,FALSE,FALSE,FALSE
"1231","Valgus hemipterus","Valgus hemipterus","Animalia",1082966,82,FALSE,FALSE,TRUE,FALSE
"1232","Vanessa atalanta","Vanessa atalanta","Animalia",1898286,14858,FALSE,FALSE,TRUE,FALSE
"1233","Vanessa cardui","Vanessa cardui","Animalia",4299368,12828,FALSE,FALSE,TRUE,FALSE
"1234","Verbascum blattaria","Verbascum blattaria","Plantae",3171943,289,FALSE,FALSE,FALSE,FALSE
"1235","Verbascum thapsus","Verbascum thapsus","Plantae",3171949,2512,FALSE,FALSE,FALSE,FALSE
"1236","Verbena bonariensis","Verbena bonariensis","Plantae",2925514,643,TRUE,FALSE,FALSE,FALSE
"1237","Verbena hastata","Verbena hastata","Plantae",2925527,36,TRUE,FALSE,FALSE,FALSE
"1238","Verbena officinalis","Verbena officinalis","Plantae",2925529,2446,FALSE,FALSE,FALSE,FALSE
"1239","Verbesina alternifolia","Verbesina alternifolia","Plantae",3147815,6,TRUE,FALSE,FALSE,FALSE
"1240","Veronica beccabunga","Veronica beccabunga","Plantae",3172062,2700,FALSE,FALSE,FALSE,FALSE
"1241","Veronica chamaedrys","Veronica chamaedrys","Plantae",7874883,4323,FALSE,FALSE,FALSE,FALSE
"1242","Veronica officinalis","Veronica officinalis","Plantae",3172049,2504,FALSE,FALSE,FALSE,FALSE
"1243","Veronica persica","Veronica persica","Plantae",3172077,5586,TRUE,FALSE,FALSE,FALSE
"1244","Veronica spicata","Veronica spicata","Plantae",3172059,20,TRUE,FALSE,FALSE,FALSE
"1245","Vespa crabro","Vespa crabro","Animalia",1311527,6661,FALSE,FALSE,FALSE,FALSE
"1246","Vespa velutina","Vespa velutina","Animalia",1311477,376,TRUE,FALSE,FALSE,FALSE
"1247","Vespula germanica","Vespula germanica","Animalia",1311649,955,FALSE,FALSE,FALSE,FALSE
"1248","Vespula rufa","Vespula rufa","Animalia",1311676,44,FALSE,FALSE,FALSE,FALSE
"1249","Vespula vulgaris","Vespula vulgaris","Animalia",1311671,2437,FALSE,FALSE,FALSE,FALSE
"1250","Vibidia duodecimguttata","Vibidia duodecimguttata","Animalia",4452256,81,FALSE,FALSE,TRUE,FALSE
"1251","Viburnum lantana","Viburnum lantana","Plantae",2888615,231,FALSE,FALSE,FALSE,FALSE
"1252","Viburnum opulus","Viburnum opulus","Plantae",2888605,4230,FALSE,FALSE,FALSE,FALSE
"1253","Viburnum tinus","Viburnum tinus","Plantae",2888585,43,TRUE,FALSE,FALSE,FALSE
"1254","Vicia cracca","Vicia cracca","Plantae",2975287,5781,FALSE,FALSE,FALSE,FALSE
"1255","Vicia faba","Vicia faba","Plantae",2974832,59,TRUE,FALSE,FALSE,FALSE
"1256","Vicia lutea","Vicia lutea","Plantae",2974753,108,TRUE,FALSE,FALSE,FALSE
"1257","Vicia sativa","Vicia sativa","Plantae",2975014,6188,FALSE,FALSE,FALSE,FALSE
"1258","Vicia sepium","Vicia sepium","Plantae",2974786,2291,FALSE,FALSE,FALSE,FALSE
"1259","Vicia villosa","Vicia villosa","Plantae",9182154,941,FALSE,FALSE,FALSE,FALSE
"1260","Vinca major","Vinca major","Plantae",3169708,677,TRUE,FALSE,FALSE,FALSE
"1261","Vinca minor","Vinca minor","Plantae",3169707,2151,FALSE,FALSE,FALSE,FALSE
"1262","Viola arvensis","Viola arvensis","Plantae",5331235,3612,FALSE,FALSE,FALSE,FALSE
"1263","Viola hirta","Viola hirta","Plantae",5664290,61,FALSE,FALSE,FALSE,FALSE
"1264","Viola odorata","Viola odorata","Plantae",5331181,2200,FALSE,FALSE,FALSE,FALSE
"1265","Viola riviniana","Viola riviniana","Plantae",7296321,2837,FALSE,FALSE,FALSE,FALSE
"1266","Viola tricolor","Viola tricolor","Plantae",5331347,1433,FALSE,FALSE,FALSE,FALSE
"1267","Viscum album","Viscum album","Plantae",2889828,2006,FALSE,FALSE,FALSE,FALSE
"1268","Vitis vinifera","Vitis vinifera","Plantae",5372392,144,TRUE,FALSE,FALSE,FALSE
"1269","Volucella bombylans","Volucella bombylans","Animalia",1541763,11,FALSE,FALSE,TRUE,FALSE
"1270","Volucella pellucens","Volucella pellucens","Animalia",1541799,10,FALSE,FALSE,TRUE,FALSE
"1271","Volucella zonaria","Volucella zonaria","Animalia",1541832,95,FALSE,FALSE,TRUE,FALSE
"1272","Vulpes vulpes","Vulpes vulpes","Animalia",5219243,43,FALSE,FALSE,TRUE,FALSE
"1273","Xanthoria parietina","Xanthoria parietina","Fungi",2609969,26,FALSE,FALSE,FALSE,FALSE
"1274","Xenos vesparum","Xenos vesparum","Animalia",4480641,170,FALSE,FALSE,FALSE,FALSE
"1275","Xyleborus dispar","Xyleborus dispar","Animalia",5020442,16,FALSE,FALSE,FALSE,FALSE
"1276","Xylocopa violacea","Xylocopa violacea","Animalia",1342108,407,FALSE,FALSE,FALSE,FALSE
"1277","Xysticus acerbus","Xysticus acerbus","Animalia",2165222,27,FALSE,FALSE,TRUE,TRUE
"1278","Xysticus ulmi","Xysticus ulmi","Animalia",2165228,149,FALSE,FALSE,TRUE,FALSE
"1279","Zantedeschia aethiopica","Zantedeschia aethiopica","Plantae",2868827,8,TRUE,FALSE,FALSE,FALSE
"1280","Zea mays","Zea mays","Plantae",5290052,173,TRUE,FALSE,FALSE,FALSE
