"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","threatStatus","Threatened"
"973","Ranunculus bulbosus","Ranunculus bulbosus","Plantae",3033329,1780,FALSE,FALSE,FALSE,NA,FALSE
"974","Ranunculus flammula","Ranunculus flammula","Plantae",3033312,3578,FALSE,FALSE,FALSE,NA,FALSE
"975","Ranunculus lingua","Ranunculus lingua","Plantae",8310009,444,FALSE,FALSE,FALSE,NA,FALSE
"976","Ranunculus repens","Ranunculus repens","Plantae",3033339,9065,FALSE,FALSE,FALSE,NA,FALSE
"977","Raphanus raphanistrum","Raphanus raphanistrum","Plantae",3040983,1817,FALSE,FALSE,FALSE,NA,FALSE
"978","Raphanus sativus","Raphanus sativus","Plantae",7678610,292,TRUE,FALSE,FALSE,NA,FALSE
"979","Rapistrum rugosum","Rapistrum rugosum","Plantae",5373368,437,TRUE,FALSE,FALSE,NA,FALSE
"980","Reduvius personatus","Reduvius personatus","Animalia",2008516,247,FALSE,FALSE,FALSE,NA,FALSE
"981","Regulus ignicapilla","Regulus ignicapilla","Animalia",6093527,6556,FALSE,FALSE,TRUE,NA,FALSE
"982","Reseda alba","Reseda alba","Plantae",3040254,32,TRUE,FALSE,FALSE,NA,FALSE
"983","Reseda lutea","Reseda lutea","Plantae",3040252,1844,FALSE,FALSE,FALSE,NA,FALSE
"984","Reseda luteola","Reseda luteola","Plantae",3040251,1216,FALSE,FALSE,FALSE,NA,FALSE
"985","Reynoutria japonica","Reynoutria japonica","Plantae",2889173,6292,TRUE,FALSE,FALSE,NA,FALSE
"986","Rhabdomiris striatellus","Rhabdomiris striatellus","Animalia",4487612,379,FALSE,FALSE,FALSE,NA,FALSE
"987","Rhagonycha fulva","Rhagonycha fulva","Animalia",4429760,23,FALSE,FALSE,FALSE,NA,FALSE
"988","Rhaphigaster nebulosa","Rhaphigaster nebulosa","Animalia",5758736,2639,FALSE,FALSE,FALSE,NA,FALSE
"989","Rhinanthus alectorolophus","Rhinanthus alectorolophus","Plantae",3172045,104,FALSE,FALSE,FALSE,NA,FALSE
"990","Rhinanthus minor","Rhinanthus minor","Plantae",3172043,1140,FALSE,FALSE,FALSE,NA,FALSE
"991","Rhododendron ponticum","Rhododendron ponticum","Plantae",7327990,871,TRUE,FALSE,FALSE,NA,FALSE
"992","Rhopalosiphum nymphaeae","Rhopalosiphum nymphaeae","Animalia",9565622,6,FALSE,FALSE,FALSE,NA,FALSE
"993","Rhopalosiphum padi","Rhopalosiphum padi","Animalia",2069580,30,FALSE,FALSE,FALSE,NA,FALSE
"994","Rhus typhina","Rhus typhina","Plantae",3190538,639,TRUE,FALSE,FALSE,NA,FALSE
"995","Rhyzobius forestieri","Rhyzobius forestieri","Animalia",4990176,6,TRUE,FALSE,FALSE,NA,FALSE
"996","Ribes aureum","Ribes aureum","Plantae",2986111,25,FALSE,FALSE,FALSE,NA,FALSE
"997","Ribes rubrum","Ribes rubrum","Plantae",2986097,4674,FALSE,FALSE,FALSE,NA,FALSE
"998","Ribes uva-crispa","Ribes uva-crispa","Plantae",2986185,1206,FALSE,FALSE,FALSE,NA,FALSE
"999","Ricinus communis","Ricinus communis","Plantae",5380041,10,TRUE,FALSE,FALSE,NA,FALSE
"1000","Robertus lividus","Robertus lividus","Animalia",2155895,677,FALSE,FALSE,TRUE,NA,FALSE
"1001","Robinia pseudoacacia","Robinia pseudoacacia","Plantae",5352251,4235,TRUE,FALSE,FALSE,NA,FALSE
"1002","Rosa arvensis","Rosa arvensis","Plantae",3007054,498,FALSE,FALSE,FALSE,NA,FALSE
"1003","Rosa canina","Rosa canina","Plantae",3002461,3521,FALSE,FALSE,FALSE,NA,FALSE
"1004","Rosa rubiginosa","Rosa rubiginosa","Plantae",8174785,764,FALSE,FALSE,FALSE,NA,FALSE
"1005","Rosa rugosa","Rosa rugosa","Plantae",3003979,948,TRUE,FALSE,FALSE,NA,FALSE
"1006","Rosa spinosissima","Rosa spinosissima","Plantae",3002333,187,FALSE,FALSE,FALSE,NA,FALSE
"1007","Rubus armeniacus","Rubus armeniacus","Plantae",2996525,212,TRUE,FALSE,FALSE,NA,FALSE
"1008","Rubus caesius","Rubus caesius","Plantae",2995209,2949,FALSE,FALSE,FALSE,NA,FALSE
"1009","Rubus idaeus","Rubus idaeus","Plantae",2993094,1919,FALSE,FALSE,FALSE,NA,FALSE
"1010","Rubus odoratus","Rubus odoratus","Plantae",2994912,13,TRUE,FALSE,FALSE,NA,FALSE
"1011","Rubus plicatus","Rubus plicatus","Plantae",2990412,2735,FALSE,FALSE,FALSE,NA,FALSE
"1012","Rubus spectabilis","Rubus spectabilis","Plantae",2993761,19,TRUE,FALSE,FALSE,NA,FALSE
"1013","Rubus ulmifolius","Rubus ulmifolius","Plantae",2996929,164,FALSE,FALSE,FALSE,NA,FALSE
"1014","Rudbeckia hirta","Rudbeckia hirta","Plantae",3114225,85,TRUE,FALSE,FALSE,NA,FALSE
"1015","Rudbeckia laciniata","Rudbeckia laciniata","Plantae",3114229,36,TRUE,FALSE,FALSE,NA,FALSE
"1016","Rugilus rufipes","Rugilus rufipes","Animalia",4438752,6,FALSE,FALSE,FALSE,NA,FALSE
"1017","Rumex acetosella","Rumex acetosella","Plantae",2888995,5430,FALSE,FALSE,FALSE,NA,FALSE
"1018","Rumex longifolius","Rumex longifolius","Plantae",2888946,8,TRUE,FALSE,FALSE,NA,FALSE
"1019","Rumex obtusifolius","Rumex obtusifolius","Plantae",2889011,8136,FALSE,FALSE,FALSE,NA,FALSE
"1020","Rumex sanguineus","Rumex sanguineus","Plantae",2888960,1502,FALSE,FALSE,FALSE,NA,FALSE
"1021","Ruta graveolens","Ruta graveolens","Plantae",3190382,50,TRUE,FALSE,FALSE,NA,FALSE
"1022","Rutilus rutilus","Rutilus rutilus","Animalia",2359706,2096,FALSE,FALSE,TRUE,NA,FALSE
"1023","Rutpela maculata","Rutpela maculata","Animalia",10480031,138,FALSE,FALSE,FALSE,NA,FALSE
"1024","Salamandra salamandra","Salamandra salamandra","Animalia",2431776,22,FALSE,FALSE,TRUE,"VU",TRUE
"1025","Salamandra salamandra","Salamandra salamandra","Animalia",2431776,22,FALSE,FALSE,TRUE,"VU",TRUE
"1026","Salix aurita","Salix aurita","Plantae",5372876,1158,FALSE,FALSE,FALSE,NA,FALSE
"1027","Salix babylonica","Salix babylonica","Plantae",5372639,210,FALSE,FALSE,FALSE,NA,FALSE
"1028","Salix caprea","Salix caprea","Plantae",5372952,5310,FALSE,FALSE,FALSE,NA,FALSE
"1029","Salix cinerea","Salix cinerea","Plantae",5372605,2883,FALSE,FALSE,FALSE,NA,FALSE
"1030","Salix fragilis","Salix fragilis","Plantae",5372829,1514,FALSE,FALSE,FALSE,NA,FALSE
"1031","Salix pentandra","Salix pentandra","Plantae",5372647,78,TRUE,FALSE,FALSE,NA,FALSE
"1032","Salix repens","Salix repens","Plantae",9148812,1069,FALSE,FALSE,FALSE,NA,FALSE
"1033","Salix viminalis","Salix viminalis","Plantae",5372933,1578,FALSE,FALSE,FALSE,NA,FALSE
"1034","Salmo salar","Salmo salar","Animalia",7595433,9,FALSE,TRUE,TRUE,"CR",TRUE
"1035","Salmo trutta","Salmo trutta","Animalia",8215487,159,FALSE,FALSE,TRUE,"VU",TRUE
"1036","Salmonella enterica","Salmonella enterica","Bacteria",9701185,7,FALSE,FALSE,FALSE,NA,FALSE
"1037","Saloca diceros","Saloca diceros","Animalia",2137523,26,FALSE,FALSE,TRUE,"VU",TRUE
"1038","Salvia nemorosa","Salvia nemorosa","Plantae",2927028,57,TRUE,FALSE,FALSE,NA,FALSE
"1039","Salvia officinalis","Salvia officinalis","Plantae",2927004,35,TRUE,FALSE,FALSE,NA,FALSE
"1040","Salvia pratensis","Salvia pratensis","Plantae",2927007,166,FALSE,FALSE,FALSE,NA,FALSE
"1041","Salvia rosmarinus","Salvia rosmarinus","Plantae",3889108,65,FALSE,FALSE,FALSE,NA,FALSE
"1042","Sambucus canadensis","Sambucus canadensis","Plantae",6369819,34,TRUE,FALSE,FALSE,NA,FALSE
"1043","Sambucus ebulus","Sambucus ebulus","Plantae",2888722,398,FALSE,FALSE,FALSE,NA,FALSE
"1044","Sambucus nigra","Sambucus nigra","Plantae",2888728,8457,FALSE,FALSE,FALSE,NA,FALSE
"1045","Saponaria officinalis","Saponaria officinalis","Plantae",3085360,1351,TRUE,FALSE,FALSE,NA,FALSE
"1046","Satyrium ilicis","Satyrium ilicis","Animalia",5882969,395,FALSE,FALSE,TRUE,"CR",TRUE
"1047","Satyrium ilicis","Satyrium ilicis","Animalia",5882969,395,FALSE,FALSE,TRUE,"VU",TRUE
"1048","Satyrium pruni","Satyrium pruni","Animalia",5882980,8,FALSE,FALSE,FALSE,NA,FALSE
"1049","Satyrium w-album","Satyrium w-album","Animalia",5882965,796,FALSE,FALSE,TRUE,"VU",TRUE
"1050","Saururus cernuus","Saururus cernuus","Plantae",5384932,9,TRUE,FALSE,FALSE,NA,FALSE
"1051","Saxicola torquatus","Saxicola torquatus","Animalia",2492526,852,FALSE,FALSE,TRUE,NA,FALSE
"1052","Scabiosa columbaria","Scabiosa columbaria","Plantae",2888802,96,FALSE,FALSE,FALSE,NA,FALSE
"1053","Scabiosa ochroleuca","Scabiosa ochroleuca","Plantae",2888806,6,TRUE,FALSE,FALSE,NA,FALSE
"1054","Scathophaga stercoraria","Scathophaga stercoraria","Animalia",1556243,24,FALSE,FALSE,FALSE,NA,FALSE
"1055","Schizophyllum commune","Schizophyllum commune","Fungi",5241128,9,FALSE,FALSE,FALSE,NA,FALSE
"1056","Scilla siberica","Scilla siberica","Plantae",8080743,39,TRUE,FALSE,FALSE,NA,FALSE
"1057","Sciocoris cursitans","Sciocoris cursitans","Animalia",2079253,26,FALSE,FALSE,FALSE,NA,FALSE
"1058","Sciurus carolinensis","Sciurus carolinensis","Animalia",5219681,18,TRUE,FALSE,TRUE,NA,FALSE
"1059","Scoliopteryx libatrix","Scoliopteryx libatrix","Animalia",1798449,10,FALSE,FALSE,FALSE,NA,FALSE
"1060","Scorzoneroides autumnalis","Scorzoneroides autumnalis","Plantae",3133512,3530,FALSE,FALSE,FALSE,NA,FALSE
"1061","Scrophularia auriculata","Scrophularia auriculata","Plantae",3170875,2054,FALSE,FALSE,FALSE,NA,FALSE
"1062","Scrophularia nodosa","Scrophularia nodosa","Plantae",3170886,4314,FALSE,FALSE,FALSE,NA,FALSE
"1063","Scymnus auritus","Scymnus auritus","Animalia",5749475,20,FALSE,FALSE,FALSE,NA,FALSE
"1064","Scymnus frontalis","Scymnus frontalis","Animalia",5749504,19,FALSE,FALSE,FALSE,NA,FALSE
"1065","Scymnus haemorrhoidalis","Scymnus haemorrhoidalis","Animalia",5749533,33,FALSE,FALSE,FALSE,NA,FALSE
"1066","Scymnus interruptus","Scymnus interruptus","Animalia",5749524,8,FALSE,FALSE,FALSE,NA,FALSE
"1067","Securigera varia","Securigera varia","Plantae",5350000,307,TRUE,FALSE,FALSE,NA,FALSE
"1068","Sedum acre","Sedum acre","Plantae",5362007,2598,FALSE,FALSE,FALSE,NA,FALSE
"1069","Sedum album","Sedum album","Plantae",5362008,887,FALSE,FALSE,FALSE,NA,FALSE
"1070","Senecio inaequidens","Senecio inaequidens","Plantae",3109086,6344,TRUE,FALSE,FALSE,NA,FALSE
"1071","Senecio jacobaea","Senecio jacobaea","Plantae",8965572,17,FALSE,FALSE,FALSE,NA,FALSE
"1072","Senecio squalidus","Senecio squalidus","Plantae",3109117,16,TRUE,FALSE,FALSE,NA,FALSE
"1073","Senecio vulgaris","Senecio vulgaris","Plantae",3108983,6474,FALSE,FALSE,FALSE,NA,FALSE
"1074","Sepedophilus testaceus","Sepedophilus testaceus","Animalia",4438475,9,FALSE,FALSE,FALSE,NA,FALSE
"1075","Sericoderus lateralis","Sericoderus lateralis","Animalia",1044161,11,FALSE,FALSE,FALSE,NA,FALSE
"1076","Serinus serinus","Serinus serinus","Animalia",2494200,1958,FALSE,FALSE,TRUE,"CR",TRUE
"1077","Sesbania herbacea","Sesbania herbacea","Plantae",2970585,7,FALSE,FALSE,FALSE,NA,FALSE
"1078","Seseli libanotis","Seseli libanotis","Plantae",3034133,8,FALSE,FALSE,FALSE,NA,FALSE
"1079","Sherardia arvensis","Sherardia arvensis","Plantae",5339050,915,FALSE,FALSE,FALSE,NA,FALSE
"1080","Silene dioica","Silene dioica","Plantae",5384795,5131,FALSE,FALSE,FALSE,NA,FALSE
"1081","Silene flos-cuculi","Silene flos-cuculi","Plantae",5384738,5746,FALSE,FALSE,FALSE,NA,FALSE
"1082","Silene latifolia","Silene latifolia","Plantae",5384805,3357,FALSE,FALSE,FALSE,NA,FALSE
"1083","Silene vulgaris","Silene vulgaris","Plantae",9172281,489,FALSE,FALSE,FALSE,NA,FALSE
"1084","Silybum marianum","Silybum marianum","Plantae",3145214,390,TRUE,FALSE,FALSE,NA,FALSE
"1085","Sinapis alba","Sinapis alba","Plantae",3047621,435,TRUE,FALSE,FALSE,NA,FALSE
"1086","Sinapis arvensis","Sinapis arvensis","Plantae",3047598,3796,FALSE,FALSE,FALSE,NA,FALSE
"1087","Sisymbrium altissimum","Sisymbrium altissimum","Plantae",3046736,566,TRUE,FALSE,FALSE,NA,FALSE
"1088","Sisymbrium irio","Sisymbrium irio","Plantae",3046851,15,TRUE,FALSE,FALSE,NA,FALSE
"1089","Sisymbrium loeselii","Sisymbrium loeselii","Plantae",3046875,59,TRUE,FALSE,FALSE,NA,FALSE
"1090","Sisymbrium officinale","Sisymbrium officinale","Plantae",3046890,5285,FALSE,FALSE,FALSE,NA,FALSE
"1091","Sisymbrium orientale","Sisymbrium orientale","Plantae",3046812,145,TRUE,FALSE,FALSE,NA,FALSE
"1092","Sitta europaea","Sitta europaea","Animalia",2484916,11089,FALSE,FALSE,TRUE,NA,FALSE
"1093","Smyrnium olusatrum","Smyrnium olusatrum","Plantae",3034782,6,FALSE,FALSE,FALSE,NA,FALSE
"1094","Solanum americanum","Solanum americanum","Plantae",2930222,9,FALSE,FALSE,FALSE,NA,FALSE
"1095","Solanum dulcamara","Solanum dulcamara","Plantae",2932737,5897,FALSE,FALSE,FALSE,NA,FALSE
"1096","Solanum lycopersicum","Solanum lycopersicum","Plantae",2930137,785,TRUE,FALSE,FALSE,NA,FALSE
"1097","Solanum tuberosum","Solanum tuberosum","Plantae",2930262,246,TRUE,FALSE,FALSE,NA,FALSE
"1098","Soleirolia soleirolii","Soleirolia soleirolii","Plantae",2984366,77,TRUE,FALSE,FALSE,NA,FALSE
"1099","Solidago canadensis","Solidago canadensis","Plantae",5389029,1260,TRUE,FALSE,FALSE,NA,FALSE
"1100","Solidago gigantea","Solidago gigantea","Plantae",5389017,2828,TRUE,FALSE,FALSE,NA,FALSE
"1101","Solidago virgaurea","Solidago virgaurea","Plantae",6446462,1031,FALSE,FALSE,FALSE,NA,FALSE
"1102","Sonchus arvensis","Sonchus arvensis","Plantae",3105813,3331,FALSE,FALSE,FALSE,NA,FALSE
"1103","Sonchus asper","Sonchus asper","Plantae",3105782,6147,FALSE,FALSE,FALSE,NA,FALSE
"1104","Sonchus oleraceus","Sonchus oleraceus","Plantae",8228544,5927,FALSE,FALSE,FALSE,NA,FALSE
"1105","Sonchus palustris","Sonchus palustris","Plantae",3105650,330,FALSE,FALSE,FALSE,NA,FALSE
"1106","Sonchus tenerrimus","Sonchus tenerrimus","Plantae",3105768,8,TRUE,FALSE,FALSE,NA,FALSE
"1107","Sorbus aucuparia","Sorbus aucuparia","Plantae",3012167,6329,FALSE,FALSE,FALSE,NA,FALSE
"1108","Spergularia rubra","Spergularia rubra","Plantae",3085633,1047,FALSE,FALSE,FALSE,NA,FALSE
"1109","Sphaerophoria scripta","Sphaerophoria scripta","Animalia",1539177,15,FALSE,FALSE,TRUE,NA,FALSE
"1110","Sphecodes crassus","Sphecodes crassus","Animalia",1351387,82,FALSE,FALSE,FALSE,NA,FALSE
"1111","Sphecodes ferruginatus","Sphecodes ferruginatus","Animalia",1351360,29,FALSE,FALSE,FALSE,NA,FALSE
"1112","Sphecodes geoffrellus","Sphecodes geoffrellus","Animalia",5042560,64,FALSE,FALSE,FALSE,NA,FALSE
"1113","Sphecodes hyalinatus","Sphecodes hyalinatus","Animalia",1351574,27,FALSE,FALSE,FALSE,NA,FALSE
"1114","Sphecodes niger","Sphecodes niger","Animalia",1351513,10,FALSE,FALSE,FALSE,NA,FALSE
"1115","Sphecodes pellucidus","Sphecodes pellucidus","Animalia",1351446,195,FALSE,FALSE,FALSE,NA,FALSE
"1116","Sphecodes puncticeps","Sphecodes puncticeps","Animalia",1351481,47,FALSE,FALSE,FALSE,NA,FALSE
"1117","Sphragisticus nebulosus","Sphragisticus nebulosus","Animalia",2008248,35,FALSE,FALSE,FALSE,NA,FALSE
"1118","Spinacia oleracea","Spinacia oleracea","Plantae",3083647,23,TRUE,FALSE,FALSE,NA,FALSE
"1119","Spiraea alba","Spiraea alba","Plantae",3026585,44,TRUE,FALSE,FALSE,NA,FALSE
"1120","Spiraea japonica","Spiraea japonica","Plantae",8170635,56,TRUE,FALSE,FALSE,NA,FALSE
"1121","Stachys arvensis","Stachys arvensis","Plantae",2927229,320,FALSE,FALSE,FALSE,NA,FALSE
"1122","Stachys byzantina","Stachys byzantina","Plantae",2927230,79,TRUE,FALSE,FALSE,NA,FALSE
"1123","Stachys palustris","Stachys palustris","Plantae",2927245,3220,FALSE,FALSE,FALSE,NA,FALSE
"1124","Stachys sylvatica","Stachys sylvatica","Plantae",2927282,4853,FALSE,FALSE,FALSE,NA,FALSE
"1125","Staphylea pinnata","Staphylea pinnata","Plantae",3686235,23,TRUE,FALSE,FALSE,NA,FALSE
"1126","Stellaria holostea","Stellaria holostea","Plantae",5384676,4684,FALSE,FALSE,FALSE,NA,FALSE
"1127","Stellaria media","Stellaria media","Plantae",5384604,7185,FALSE,FALSE,FALSE,NA,FALSE
"1128","Stellaria nemorum","Stellaria nemorum","Plantae",6363434,107,FALSE,FALSE,FALSE,NA,FALSE
"1129","Stenobothrus lineatus","Stenobothrus lineatus","Animalia",1710962,42,FALSE,FALSE,TRUE,"CR",TRUE
"1130","Stenobothrus lineatus","Stenobothrus lineatus","Animalia",1710962,42,FALSE,FALSE,TRUE,"CR",TRUE
"1131","Stenodema calcarata","Stenodema calcarata","Animalia",6096767,245,FALSE,FALSE,FALSE,NA,FALSE
"1132","Stenodema laevigata","Stenodema laevigata","Animalia",6096770,415,FALSE,FALSE,FALSE,NA,FALSE
"1133","Stenotus binotatus","Stenotus binotatus","Animalia",2008880,302,FALSE,FALSE,FALSE,NA,FALSE
"1134","Stenurella melanura","Stenurella melanura","Animalia",8583922,137,FALSE,FALSE,FALSE,NA,FALSE
"1135","Stictocephala bisonia","Stictocephala bisonia","Animalia",5154481,12,FALSE,FALSE,FALSE,NA,FALSE
"1136","Streptopelia decaocto","Streptopelia decaocto","Animalia",2495696,13344,FALSE,FALSE,TRUE,NA,FALSE
"1137","Sturnus vulgaris","Sturnus vulgaris","Animalia",9809229,14454,FALSE,FALSE,TRUE,NA,FALSE
"1138","Stygnocoris rusticus","Stygnocoris rusticus","Animalia",2008074,8,FALSE,FALSE,FALSE,NA,FALSE
"1139","Styphnolobium japonicum","Styphnolobium japonicum","Plantae",2963569,11,TRUE,FALSE,FALSE,NA,FALSE
"1140","Succisa pratensis","Succisa pratensis","Plantae",2888811,1698,FALSE,FALSE,FALSE,NA,FALSE
"1141","Sus scrofa","Sus scrofa","Animalia",7705930,35,FALSE,FALSE,TRUE,NA,FALSE
"1142","Sylvia atricapilla","Sylvia atricapilla","Animalia",2492956,14250,FALSE,FALSE,TRUE,NA,FALSE
"1143","Sylvia borin","Sylvia borin","Animalia",2492942,10396,FALSE,FALSE,TRUE,NA,FALSE
"1144","Sylvia communis","Sylvia communis","Animalia",2492943,13272,FALSE,FALSE,TRUE,NA,FALSE
"1145","Sylvia curruca","Sylvia curruca","Animalia",2492960,5468,FALSE,FALSE,TRUE,NA,FALSE
"1146","Sylvia undata","Sylvia undata","Animalia",2492949,120,FALSE,FALSE,FALSE,NA,FALSE
"1147","Symmorphus bifasciatus","Symmorphus bifasciatus","Animalia",1331436,167,FALSE,FALSE,FALSE,NA,FALSE
"1148","Sympetrum fonscolombii","Sympetrum fonscolombii","Animalia",1428264,27,FALSE,FALSE,TRUE,NA,FALSE
"1149","Sympetrum sanguineum","Sympetrum sanguineum","Animalia",1428217,61,FALSE,FALSE,TRUE,NA,FALSE
"1150","Sympetrum vulgatum","Sympetrum vulgatum","Animalia",1428311,6,FALSE,FALSE,TRUE,NA,FALSE
"1151","Symphoricarpos albus","Symphoricarpos albus","Plantae",7523753,1956,TRUE,FALSE,FALSE,NA,FALSE
"1152","Symphoricarpos orbiculatus","Symphoricarpos orbiculatus","Plantae",2888636,11,TRUE,FALSE,FALSE,NA,FALSE
"1153","Symphyotrichum lanceolatum","Symphyotrichum lanceolatum","Plantae",9202318,232,TRUE,FALSE,FALSE,NA,FALSE
"1154","Symphyotrichum novae-angliae","Symphyotrichum novae-angliae","Plantae",3151618,14,TRUE,FALSE,FALSE,NA,FALSE
"1155","Symphyotrichum novi-belgii","Symphyotrichum novi-belgii","Plantae",3151558,135,TRUE,FALSE,FALSE,NA,FALSE
"1156","Symphyotrichum salignum","Symphyotrichum salignum","Plantae",3151811,6,TRUE,FALSE,FALSE,NA,FALSE
"1157","Symphytum officinale","Symphytum officinale","Plantae",7558421,6851,FALSE,FALSE,FALSE,NA,FALSE
"1158","Symphytum uplandicum","Symphytum uplandicum","Plantae",2926068,62,FALSE,FALSE,FALSE,NA,FALSE
"1159","Synanthedon formicaeformis","Synanthedon formicaeformis","Animalia",1940510,6,FALSE,FALSE,FALSE,NA,FALSE
"1160","Synema globosum","Synema globosum","Animalia",5171516,396,FALSE,FALSE,FALSE,NA,FALSE
"1161","Synophropsis lauri","Synophropsis lauri","Animalia",2046028,11,FALSE,FALSE,FALSE,NA,FALSE
"1162","Syringa vulgaris","Syringa vulgaris","Plantae",5415039,1350,TRUE,FALSE,FALSE,NA,FALSE
"1163","Syritta pipiens","Syritta pipiens","Animalia",1544431,8,FALSE,FALSE,TRUE,NA,FALSE
"1164","Tachina fera","Tachina fera","Animalia",5978844,8,FALSE,FALSE,FALSE,NA,FALSE
"1165","Tachinus rufipes","Tachinus rufipes","Animalia",7204257,7,FALSE,FALSE,FALSE,NA,FALSE
"1166","Tachyporus nitidulus","Tachyporus nitidulus","Animalia",4438603,6,FALSE,FALSE,FALSE,NA,FALSE
"1167","Tachyporus obtusus","Tachyporus obtusus","Animalia",4438585,9,FALSE,FALSE,FALSE,NA,FALSE
"1168","Tagetes erecta","Tagetes erecta","Plantae",3088488,25,TRUE,FALSE,FALSE,NA,FALSE
"1169","Tanacetum parthenium","Tanacetum parthenium","Plantae",3118430,1073,TRUE,FALSE,FALSE,NA,FALSE
"1170","Tanacetum vulgare","Tanacetum vulgare","Plantae",3118274,7715,FALSE,FALSE,FALSE,NA,FALSE
"1171","Tapinocyba insecta","Tapinocyba insecta","Animalia",2135135,94,FALSE,FALSE,TRUE,NA,FALSE
"1172","Taraxacum officinale","Taraxacum officinale","Plantae",5394163,5383,FALSE,FALSE,FALSE,NA,FALSE
"1173","Taxus baccata","Taxus baccata","Plantae",5284517,1116,FALSE,FALSE,FALSE,NA,FALSE
"1174","Tenthredo amoena","Tenthredo amoena","Animalia",4490521,81,FALSE,FALSE,FALSE,NA,FALSE
"1175","Tenthredo temula","Tenthredo temula","Animalia",4490515,71,FALSE,FALSE,FALSE,NA,FALSE
"1176","Tenuiphantes tenuis","Tenuiphantes tenuis","Animalia",2135959,1009,FALSE,FALSE,FALSE,NA,FALSE
"1177","Tetrix subulata","Tetrix subulata","Animalia",1681124,2053,FALSE,FALSE,TRUE,NA,FALSE
"1178","Tetrix tenuicornis","Tetrix tenuicornis","Animalia",1681181,118,FALSE,FALSE,TRUE,"EN",TRUE
"1179","Tetrix tenuicornis","Tetrix tenuicornis","Animalia",1681181,118,FALSE,FALSE,TRUE,"VU",TRUE
"1180","Tetrix tenuicornis","Tetrix tenuicornis","Animalia",1681181,118,FALSE,FALSE,TRUE,"VU",TRUE
"1181","Tettigonia viridissima","Tettigonia viridissima","Animalia",1692898,8347,FALSE,FALSE,TRUE,NA,FALSE
"1182","Teucrium chamaedrys","Teucrium chamaedrys","Plantae",6411747,10,FALSE,FALSE,FALSE,NA,FALSE
"1183","Teucrium scorodonia","Teucrium scorodonia","Plantae",2926901,4342,FALSE,FALSE,FALSE,NA,FALSE
"1184","Thecla betulae","Thecla betulae","Animalia",1930110,2180,FALSE,FALSE,TRUE,"EN",TRUE
"1185","Theridion pictum","Theridion pictum","Animalia",2156940,31,FALSE,FALSE,TRUE,NA,FALSE
"1186","Thuja occidentalis","Thuja occidentalis","Plantae",2684178,30,TRUE,FALSE,FALSE,NA,FALSE
"1187","Thuja plicata","Thuja plicata","Plantae",2684171,115,TRUE,FALSE,FALSE,NA,FALSE
"1188","Thymelicus sylvestris","Thymelicus sylvestris","Animalia",8273661,887,FALSE,FALSE,TRUE,"VU",TRUE
"1189","Thymus pulegioides","Thymus pulegioides","Plantae",5341443,552,FALSE,FALSE,FALSE,NA,FALSE
"1190","Thymus serpyllum","Thymus serpyllum","Plantae",6409622,35,FALSE,FALSE,FALSE,NA,FALSE
"1191","Thymus vulgaris","Thymus vulgaris","Plantae",5341442,54,TRUE,FALSE,FALSE,NA,FALSE
"1192","Tibellus maritimus","Tibellus maritimus","Animalia",2147916,20,FALSE,FALSE,TRUE,"VU",TRUE
"1193","Tibellus oblongus","Tibellus oblongus","Animalia",9805173,40,FALSE,FALSE,TRUE,"VU",TRUE
"1194","Tilia cordata","Tilia cordata","Plantae",3152047,457,FALSE,FALSE,FALSE,NA,FALSE
"1195","Tilia europaea","Tilia europaea","Plantae",3152046,118,FALSE,FALSE,FALSE,NA,FALSE
"1196","Tilia platyphyllos","Tilia platyphyllos","Plantae",3152048,842,FALSE,FALSE,FALSE,NA,FALSE
"1197","Torilis arvensis","Torilis arvensis","Plantae",3034823,32,FALSE,FALSE,FALSE,NA,FALSE
"1198","Torilis japonica","Torilis japonica","Plantae",3034820,2108,FALSE,FALSE,FALSE,NA,FALSE
"1199","Tradescantia virginiana","Tradescantia virginiana","Plantae",2765272,97,TRUE,FALSE,FALSE,NA,FALSE
"1200","Tragopogon dubius","Tragopogon dubius","Plantae",6443709,250,TRUE,FALSE,FALSE,NA,FALSE
"1201","Tragopogon pratensis","Tragopogon pratensis","Plantae",5386897,2573,FALSE,FALSE,FALSE,NA,FALSE
"1202","Trametes versicolor","Trametes versicolor","Fungi",2548311,8,FALSE,FALSE,FALSE,NA,FALSE
"1203","Trichius fasciatus","Trichius fasciatus","Animalia",1085188,16,FALSE,FALSE,TRUE,"EN",TRUE
"1204","Trichoglossus haematodus","Trichoglossus haematodus","Animalia",2479686,6,TRUE,FALSE,FALSE,NA,FALSE
"1205","Trichoniscus pusillus","Trichoniscus pusillus","Animalia",2207872,7,FALSE,FALSE,FALSE,NA,FALSE
"1206","Trifolium arvense","Trifolium arvense","Plantae",5359246,2574,FALSE,FALSE,FALSE,NA,FALSE
"1207","Trifolium dubium","Trifolium dubium","Plantae",5359429,5647,FALSE,FALSE,FALSE,NA,FALSE
"1208","Trifolium fragiferum","Trifolium fragiferum","Plantae",5358935,709,FALSE,FALSE,FALSE,NA,FALSE
"1209","Trifolium hybridum","Trifolium hybridum","Plantae",6109535,1761,FALSE,FALSE,FALSE,NA,FALSE
"1210","Trifolium incarnatum","Trifolium incarnatum","Plantae",5359378,320,TRUE,FALSE,FALSE,NA,FALSE
